company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Asian Hotels (West) Limited,AHLWEST,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Airo Lam limited,AIROLAM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ajooni Biotech Limited,AJOONI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Akash Infra Projects Limited,AKASH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Aksh Optifibre Limited,AKSHOPTFBR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Algoquant Fintech Limited,ALGOQUANT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Alkem Laboratories Limited,ALKEM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Alpa Laboratories Limited,ALPA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Alpine Texworld Limited,ALPINETEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Amines & Plasticizers Limited,AMNPLST,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Anik Industries Limited,ANIKINDS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Antarctica Limited,ANTGRAPHIC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Anupam Rasayan India Limited,ANURAS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Archies Limited,ARCHIES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Rajdarshan Industries Limited,ARENTERP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
ARSS Infrastructure Projects Limited,ARSSINFRA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Art Nirman Limited,ARTNIRMAN,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ashok Leyland Limited,ASHOKLEY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Amit Spinning Industries Limited,ASIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AURUS GEM CORPORATION LIMITED,AURUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AVG Logistics Limited,AVG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AVRO INDIA LIMITED,AVROIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AVT Natural Products Limited,AVTNPL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bannari Amman Sugars Limited,BANARISUG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bang Overseas Limited,BANG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
B&B Triplewall Containers Limited,BBTCL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Brightcom Group Limited,BCG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
BCPL Railway Infrastructure Limited,BCPL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bharat Dynamics Limited,BDL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Belrise Industries Limited,BELRISE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
BF Investment Limited,BFINVEST,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
BF Utilities Limited,BFUTILITIE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bharatiya Global Infomedia Limited,BGLOBAL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bharati Defence and Infrastructure Limited,BHARATIDIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Blue Blends (I) Limited,BLUEBLENDS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Blue Chip India Limited,BLUECHIP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bohra Industries Limited,BOHRAIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bonlon Industries Limited,BONLON,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Borosil Limited,BOROLTD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bharat Road Network Limited,BRNL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Century Extrusions Limited,CENTEXT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cholamandalam Financial Holdings Limited,CHOLAHLDNG,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Capital India Finance Limited,CIFL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cochin Shipyard Limited,COCHINSHIP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
CP Capital Limited,CPCAP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
CSM Technologies Limited,CSM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cambridge Technology Enterprises Limited,CTE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Davangere Sugar Company Limited,DAVANGERE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Deepak Builders & Engineers India Limited,DBEIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Valor Estate Limited,DBREALTY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dishman Carbogen Amcis Limited,DCAL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DC Infotech and Communication Limited,DCI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DCM Shriram International Limited,DCMSIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DJ Mediaprint & Logistics Limited,DJML,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dolat Algotech Limited,DOLATALGO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Donear Industries Limited,DONEAR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DPSC Limited,DPSCLTD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
D P Wires Limited,DPWIRES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DCM Shriram Fine Chemicals Limited,DSFCL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DS Kulkarni Developers Limited,DSKULKARNI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Easy Trip Planners Limited,EASEMYTRIP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Everest Kanto Cylinder Limited,EKC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Electrotherm (India) Limited,ELECTHERM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Emmbi Industries Limited,EMMBI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Eros International Media Limited,EROSMEDIA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Euro Panel Products Limited,EUROBOND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Expleo Solutions Limited,EXPLEOSOL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Fertilizers and Chemicals Travancore Limited,FACT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Fiberweb (India) Limited,FIBERWEB,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Filatex Fashions Limited,FILATFASH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Fischer Medical Ventures Limited,FISCHER,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Flexituff Ventures International Limited,FLEXITUFF,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Genesys International Corporation Limited,GENESYS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Globe International Carriers Limited,GICL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gujarat Kidney And Super Speciality Limited,GKSL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GMR Power and Urban Infra Limited,GMRP&UI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Goenka Diamond and Jewels Limited,GOENKA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Goyal Aluminiums Limited,GOYALALUM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GSS Infotech Limited,GSS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gufic Biosciences Limited,GUFICBIO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gujarat Apollo Industries Limited,GUJAPOLLO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GVK Power & Infrastructure Limited,GVKPIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GVP Infotech Limited,GVPTECH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gyftr Limited,GYFTR,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hardwyn India Limited,HARDWYN,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Heads UP Ventures Limited,HEADSUP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
HEC Infra Projects Limited,HECPROJECT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Heranba Industries Limited,HERANBA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
HandsOn Global Management (HGM) Limited,HGM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hilton Metal Forging Limited,HILTON,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Hitech Corporation Limited,HITECHCORP,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
HMT Limited,HMT,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
ICSA (India) Limited,ICSA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indian Card Clothing Company Limited,INDIANCARD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
International Conveyors Limited,INTLCONV,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ishan Dyes and Chemicals Limited,ISHANCH,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
IZMO Limited,IZMO,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jai Balaji Industries Limited,JAIBALAJI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jaykay Enterprises Limited,JAYKAY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jindal Poly Films Limited,JINDALPOLY,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jinkushal Industries Limited,JKIPL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jupiter Wagons Limited,JWL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DSJ Keep Learning Limited,KEEPLEARN,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kingfa Science & Technology (India) Limited,KINGFA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kitex Garments Limited,KITEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Knowledge Marine & Engineering Works Limited,KMEW,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KN Agri Resources Limited,KNAGRI,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kothari Petrochemicals Limited,KOTHARIPET,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KSS Limited,KSERASERA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kwality Wall's (India) Limited,KWIL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lasa Supergenerics Limited,LASA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
LCC Infotech Limited,LCCINFOTEC,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Le Merite Exports Limited,LEMERITE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lexus Granito (India) Limited,LEXUS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Laxmi Goldorna House Limited,LGHL,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Libas Consumer Products Limited,LIBAS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Likhitha Infrastructure Limited,LIKHITHA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Loyal Textile Mills Limited,LOYALTEX,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lux Industries Limited,LUXIND,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Magnum Ventures Limited,MAGNUM,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Mamata Machinery Limited,MAMATA,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Marine Electricals (India) Limited,MARINE,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Markolines Pavement Technologies Limited,MARKOLINES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Max Estates Limited,MAXESTATES,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Mcleod Russel India Limited,MCLEODRUSS,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Magellanic Cloud Limited,MCLOUD,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Medicamen Biotech Limited,MEDICAMEQ,NSE,2026-08-14,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
