company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Ashiana Housing Limited,ASHIANA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ashoka Buildcon Limited,ASHOKA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Asian Granito India Limited,ASIANTILES,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Allcargo Terminals Limited,ATL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
AYM Syntex Limited,AYMSYNTEX,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Bafna Pharmaceuticals Limited,BAFNAPH,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Balrampur Chini Mills Limited,BALRAMCHIN,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Bata India Limited,BATAINDIA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Biofil Chemicals & Pharmaceuticals Limited,BIOFILCHEM,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Borana Weaves Limited,BORANA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
BSL Limited,BSL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Camlin Fine Sciences Limited,CAMLINFINE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
AvenuesAI Limited,CCAVENUE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ceinsys Tech Limited,CEINSYS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Concord Enviro Systems Limited,CEWATER,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Caliber Mining and Logistics Limited,CMLL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Confidence Petroleum India Limited,CONFIPET,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Dam Capital Advisors Limited,DAMCAPITAL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
DCM Financial Services Limited,DCMFINSERV,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Delta Corp Limited,DELTACORP,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Diffusion Engineers Limited,DIFFNKG,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Dish TV India Limited,DISHTV,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Divgi Torqtransfer Systems Limited,DIVGIITTS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Enviro Infra Engineers Limited,EIEL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
EPACK Durable Limited,EPACK,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
EPL Limited,EPL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Esab India Limited,ESABINDIA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ester Industries Limited,ESTER,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Faze Three Limited,FAZE3Q,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Fermenta Biotech Limited,FERMENTA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Finolex Cables Limited,FINCABLES,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Flair Writing Industries Limited,FLAIR,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Focus Lighting and Fixtures Limited,FOCUS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Foods & Inns Limited,FOODSIN,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Foseco India Limited,FOSECOIND,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ganesh Benzoplast Limited,GANESHBE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Genus Paper & Boards Limited,GENUSPAPER,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Gujarat Industries Power Company Limited,GIPCL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Global Education Limited,GLOBAL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Global Vectra Helicorp Limited,GLOBALVECT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Gokaldas Exports Limited,GOKEX,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GSP Crop Science Limited,GSPCROP,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
G-TEC JAINX EDUCATION LIMITED,GTECJAINX,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GTL Limited,GTL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GUJARAT ENERGY LIMITED,GUJENERGY,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Harsha Engineers International Limited,HARSHA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Hemisphere Properties India Limited,HEMIPROP,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Hexa Tradex Limited,HEXATRADEX,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Highway Infrastructure Limited,HILINFRA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Hind Rectifiers Limited,HIRECT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
ICDS Limited,ICDSLTD,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
IFCI Limited,IFCI,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Indo Tech Transformers Limited,INDOTECH,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Innova Captab Limited,INNOVACAP,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Insecticides (India) Limited,INSECTICID,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Inspirisys Solutions Limited,INSPIRISYS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Isgec Heavy Engineering Limited,ISGEC,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jash Engineering Limited,JASH,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
JHS Svendgaard Laboratories Limited,JHS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
JNK India Limited,JNKINDIA,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
JSW Dulux Limited,JSWDULUX,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jubilant Agri and Consumer Products Limited,JUBLCPL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kalyani Forge Limited,KALYANIFRG,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kamat Hotels (I) Limited,KAMATHOTEL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kanoria Chemicals & Industries Limited,KANORICHEM,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
K.P. Energy Limited,KPEL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
KPI Green Energy Limited,KPIGREEN,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kalpataru Projects International Limited,KPIL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Krishival Foods Limited,KRISHIVAL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kriti Industries (India) Limited,KRITI,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kriti Nutrients Limited,KRITINUT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kusumgar Limited,KUSUMGAR,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lorenzini Apparels Limited,LAL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Landmark Cars Limited,LANDMARK,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Laxmi Cotspin Limited,LAXMICOT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Laxmi Dental Limited,LAXMIDENTL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lloyds Enterprises Limited,LLOYDSENT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Madras Fertilizers Limited,MADRASFERT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Manaksia Aluminium Company Limited,MANAKALUCO,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Manappuram Finance Limited,MANAPPURAM,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Man Industries (India) Limited,MANINDS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Manugraph India Limited,MANUGRAPH,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Matrimony.Com Limited,MATRIMONY,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Max India Limited,MAXIND,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Mahalaxmi Rubtech Limited,MHLXMIRU,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
MMTC Limited,MMTC,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
