company,symbol,exchange,publishedAt,type,headline,summary,url
Bafna Pharmaceuticals Limited,BAFNAPH,NSE,2026-08-19T21:14:01,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/BAFNAPH_19082026211340_Annual_Report_Bafna_Pharmaceuticals_Ltd.pdf
Lohia Corp Limited,LCL,NSE,2026-08-19T21:11:47,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/LOHIA2023_19082026211137_Stock_Exchange_intimation.pdf
Thomas Cook  (India)  Limited,THOMASCOOK,NSE,2026-08-19T21:10:52,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/THOMASCOOK_19082026205902_Stock_Exchange_Intimation_AGM_Notice_19082026.pdf
H.G. Infra Engineering Limited,HGINFRA,NSE,2026-08-19T21:10:04,announcement,Change in Management,,https://nsearchives.nseindia.com/corporate/HGINFRA_19082026210827_FinalAGMProceedings.pdf
Gem Aromatics Limited,GEMAROMA,NSE,2026-08-19T21:05:19,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/GEMAROMATICS2024_19082026210502_Scrutinizer-_Intimation-Final.pdf
Lenskart Solutions Limited,LENSKART,NSE,2026-08-19T21:05:01,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/LENSKART_19082026210345_Reg30_-_Transcript_-_SE_Intimation.pdf
Thyrocare Technologies Limited,THYROCARE,NSE,2026-08-19T21:01:42,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/THYROCARE_19082026210049_SE_Letter_Reg_30A_.pdf
Gravita India Limited,GRAVITA,NSE,2026-08-19T21:01:38,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/GRAVITA_19082026210031_PressReleaseFinal.pdf
Texmaco Rail & Engineering Limited,TEXRAIL,NSE,2026-08-19T21:00:25,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/TEXRAIL_19082026204244_TexRail_SE_Intimation_-_Investment_in_TDTL__1_.pdf
Lenskart Solutions Limited,LENSKART,NSE,2026-08-19T20:58:54,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/LENSKART_19082026205802_AGM_Proceedings.pdf
H.G. Infra Engineering Limited,HGINFRA,NSE,2026-08-19T20:55:57,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/HGINFRA_19082026205432_FinalAGMProceedings.pdf
Metropolis Healthcare Limited,METROPOLIS,NSE,2026-08-19T20:44:03,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/METROPOLIS_19082026204106_Signed_Scrutinizer_Report_MHL_AGM_sd.pdf
Gem Aromatics Limited,GEMAROMA,NSE,2026-08-19T20:41:13,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/GEMAROMATICS2024_19082026204054_Proceedings_of_AGM.pdf
Gravita India Limited,GRAVITA,NSE,2026-08-19T20:39:45,announcement,Capacity addition,,https://nsearchives.nseindia.com/corporate/GRAVITA_19082026203845_IntimationCapacityaddition19082026.pdf
Lohia Corp Limited,LCL,NSE,2026-08-19T20:39:30,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/LOHIA2023_19082026203744_Outcome_Board_Meeting.pdf
Gabriel India Limited,GABRIEL,NSE,2026-08-19T20:37:53,announcement,Amendment to AOA/MOA,,https://nsearchives.nseindia.com/corporate/GABRIEL_19082026203734_SE_Intimation_1_signed.pdf
Eureka Forbes Limited,EUREKAFORB,NSE,2026-08-19T20:36:28,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/SHILPAJAIN_19082026203534_Intimation_Voting_Results_with_SR_signed.pdf
Max Estates Limited,MAXESTATES,NSE,2026-08-19T20:34:43,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/MEL_19082026203402_20260819ScrutinizersReport.pdf
Aditya Infotech Limited,CPPLUS,NSE,2026-08-19T20:33:02,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/CPPLUS_19082026203248_stxiim.pdf
Industrial Investment Trust Limited,IITL,NSE,2026-08-19T20:32:20,announcement,Updates,,https://nsearchives.nseindia.com/corporate/IITL1_19082026203157_LOF.pdf
Shiprocket Limited,SHIPROCKET,NSE,2026-08-19T20:30:51,announcement,Updates,,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_19082026202634_Intimation_under_Regulation_8_2_.pdf
IDFC First Bank Limited,IDFCFIRSTB,NSE,2026-08-19T20:28:20,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_19082026202521_Reg_30_Pricing_of_Notes_August_19.pdf
Max Estates Limited,MAXESTATES,NSE,2026-08-19T20:28:19,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/MEL_19082026202754_20260819ProceedingsofAGM.pdf
Viceroy Hotels Limited,VHLTD,NSE,2026-08-19T20:27:33,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/VICEROYHOTELSLTD_19082026202708_agmnotice.pdf
VA Tech Wabag Limited,WABAG,NSE,2026-08-19T20:25:31,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/VATECH_19082026202440_SI_Q1FY27Transcript.pdf
Honeywell Automation India Limited,HONAUT,NSE,2026-08-19T20:24:10,announcement,Updates,,https://nsearchives.nseindia.com/corporate/HONAUT_19082026202403_SELossOfShareCertificate.pdf
Bank of Baroda,BANKBARODA,NSE,2026-08-19T20:22:37,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/BANKBARODA_19082026202230_SEPENALTY.pdf
Eureka Forbes Limited,EUREKAFORB,NSE,2026-08-19T20:21:49,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/SHILPAJAIN_19082026202125_Proceedings_AGM_2026.pdf
RBL Bank Limited,RBLBANK,NSE,2026-08-19T20:18:16,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/RBLBANK_19082026201308_IntimationGroupMeetAugust192026.pdf
JSW Cement Limited,JSWCEMENT,NSE,2026-08-19T20:18:02,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/JSWCL_19082026201353_SE_Intimation_Transcript_.pdf
Gandhar Oil Refinery (India) Limited,GANDHAR,NSE,2026-08-19T20:16:50,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/GANDHAROIL_19082026201557_Notice_of_34th_AGM_signed.pdf
EMA Partners India Limited,EMAPARTNER,NSE,2026-08-19T20:15:23,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/EMAIN_19082026201517_Outcome_BM.pdf
EMA Partners India Limited,EMAPARTNER,NSE,2026-08-19T20:14:10,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/EMAIN_19082026201403_Outcome_BM.pdf
United Spirits Limited,UNITDSPR,NSE,2026-08-19T20:14:08,announcement,Action(s) taken or orders passed,,https://nsearchives.nseindia.com/corporate/MCDOWELL_19082026201210_SEDisclosure_FSSAI_Baramati_19082026_FSD.pdf
Shiprocket Limited,SHIPROCKET,NSE,2026-08-19T20:13:06,announcement,Updates,,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_19082026201230_PTI_Information_Regulation_8_2_.pdf
Oneclick Logistics India Limited,OLIL,NSE,2026-08-19T20:10:19,announcement,Resignation of Director/KMP/SMP,,https://nsearchives.nseindia.com/corporate/OLIL_ROID_96766_KMP_Doc.zip
Oneclick Logistics India Limited,OLIL,NSE,2026-08-19T20:09:08,announcement,Resignation,,https://nsearchives.nseindia.com/corporate/ONECLICK_19082026200859_OLIL_19082026.pdf
EMA Partners India Limited,EMAPARTNER,NSE,2026-08-19T20:08:49,announcement,Amalgamation/Merger,,https://nsearchives.nseindia.com/corporate/EMAIN_19082026200840_Outcome_BM.pdf
Shiprocket Limited,SHIPROCKET,NSE,2026-08-19T20:08:07,announcement,Updates,,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_19082026200751_Appointment_of_Company_Secretary_and_Compliance_Officer.pdf
EMA Partners India Limited,EMAPARTNER,NSE,2026-08-19T20:07:07,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/EMAIN_19082026200632_Outcome_BM.pdf
Shiprocket Limited,SHIPROCKET,NSE,2026-08-19T20:04:59,announcement,Updates,,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_19082026200351_RTA_Appointment_Regulation_7__1_.pdf
HEG Limited,HEG,NSE,2026-08-19T20:04:04,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/HEG_19082026200249_Stxintimation_PressRelease.pdf
Ivalue Infosolutions Limited,IVALUE,NSE,2026-08-19T20:03:33,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/IVALUE927_19082026200310_AGM_Proceedings_19082926_signed_off.pdf
EMA Partners India Limited,EMAPARTNER,NSE,2026-08-19T20:01:15,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/EMAIN_19082026200020_Outcome_BM.pdf
OnEMI Technology Solutions Limited,KISSHT,NSE,2026-08-19T20:00:42,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/ONEMI_19082026200029_Investor_meet_schedule_19082026.pdf
PVR INOX Limited,PVRINOX,NSE,2026-08-19T19:59:55,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/PVRINOXLTD_19082026195937_PVRINOXBRSRFY20252619082026.pdf
IFGL Refractories Limited,IFGLEXPOR,NSE,2026-08-19T19:58:02,announcement,Credit Rating,,https://nsearchives.nseindia.com/corporate/IFGLEXPOR_19082026195651_Disclosure_signed.pdf
Flexituff Ventures International Limited,FLEXITUFF,NSE,2026-08-19T19:55:19,announcement,Corrigendum,,https://nsearchives.nseindia.com/corporate/FLEXITUFF_19082026195505_Reg_30_Corrigendum.pdf
The Jammu & Kashmir Bank Limited,J&KBANK,NSE,2026-08-19T19:53:23,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/TUFAIL_19082026195244_Agm_date.pdf
Sanathan Textiles Limited,SANATHAN,NSE,2026-08-19T19:53:01,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/SANATHAN_19082026195232_STL_Postdispatch_NP.pdf
Womancart Limited,WOMANCART,NSE,2026-08-19T19:52:22,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/WOMANCART_19082026195109_Transcripts.pdf
HFCL Limited,HFCL,NSE,2026-08-19T19:51:40,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/AHMED_19082026195121_HFCL_STX__HFCL_Australia_Liquidation.pdf
Hathway Cable & Datacom Limited,HATHWAY,NSE,2026-08-19T19:51:09,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/PRIYAB_19082026194828_HCDL_Voting_Results.pdf
ICICI Prudential Life Insurance Company Limited,ICICIPRULI,NSE,2026-08-19T19:45:03,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/ICICIPRULI_19082026194436_SE_Intimation_IEPF_Letter_to_SH.pdf
SBI Life Insurance Company Limited,SBILIFE,NSE,2026-08-19T19:43:47,announcement,Change in Director(s),,https://nsearchives.nseindia.com/corporate/SBILIFE_19082026194302_SENS19082026_signed.pdf
Strides Pharma Science Limited,STAR,NSE,2026-08-19T19:43:06,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/STRIDES_532531_19082026194239_StridesSEIntimation.pdf
CREDITACCESS GRAMEEN LIMITED,CREDITACC,NSE,2026-08-19T19:41:35,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/CREDITACC_19082026194124_21082026_InvesterCall_Intimation.pdf
IRIS RegTech Solutions Limited,IRIS,NSE,2026-08-19T19:39:01,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/IRIS_19082026193715_IRIS_Investor_Meet_August_signed.pdf
Indian Bank,INDIANB,NSE,2026-08-19T19:38:11,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/INDIANB_19082026193733_SE_Analyst_Presentation19082026.pdf
Godawari Power And Ispat limited,GPIL,NSE,2026-08-19T19:36:55,announcement,Disclosure under SEBI Takeover Regulations,,https://nsearchives.nseindia.com/corporate/team_bbodade_19082026180425_GPIL106.pdf
ANI Integrated Services Limited,AISL,NSE,2026-08-19T19:34:41,announcement,Updates,,https://nsearchives.nseindia.com/corporate/AISL_19082026193035_Press_Release_Q1_signed.pdf
Excelsoft Technologies Limited,EXCELSOFT,NSE,2026-08-19T19:34:27,announcement,Updates,,https://nsearchives.nseindia.com/corporate/EXCELSOFT_19082026193329_PIT_Covering_lettersd.pdf
BSE Limited,BSE,NSE,2026-08-19T19:33:36,announcement,Updates,,https://nsearchives.nseindia.com/corporate/BSE1_19082026193321_NSEIntimation.pdf
Shiprocket Limited,SHIPROCKET,NSE,2026-08-19T19:33:21,announcement,Trading Window,,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_19082026190928_Intimation_for_closure_of_trading_window.pdf
Datamatics Global Services Limited,DATAMATICS,NSE,2026-08-19T19:28:57,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/DGSL_19082026192817_PriorIntimationOfMeetsd.pdf
Amber Enterprises India Limited,AMBER,NSE,2026-08-19T19:27:40,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/AMBER_19082026192731_SEIntimationQ1FY27EarningCallTranscript.pdf
PVR INOX Limited,PVRINOX,NSE,2026-08-19T19:26:27,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/PVRINOXLTD_19082026192615_PVRINOXWeblinkletter19082026.pdf
V.S.T Tillers Tractors Limited,VSTTILLERS,NSE,2026-08-19T19:25:19,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/VSTTILLERS_19082026192439_TRANSCRIPT.pdf
Diamond Power Infrastructure Limited,DIACABS,NSE,2026-08-19T19:24:08,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/DIACABS_19082026192359_Reg30disclosure.pdf
Marc Technocrats Limited,MARC,NSE,2026-08-19T19:22:19,announcement,Bagging/Receiving of orders/contracts,,https://nsearchives.nseindia.com/corporate/MARC_19082026192141_order.pdf
Brigade Enterprises Limited,BRIGADE,NSE,2026-08-19T19:21:49,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/BRIGADE_19082026192138_IntimationforacquisitionofsharesCPL.pdf
Entero Healthcare Solutions Limited,ENTERO,NSE,2026-08-19T19:19:30,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/ENTERO_19082026191744_SE_Letter.pdf
Connplex Cinemas Limited,CONNPLEX,NSE,2026-08-19T19:18:29,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/CONNPLEX_19082026191759_Outcome_final_signed.pdf
Natco Pharma Limited,NATCOPHARM,NSE,2026-08-19T19:16:18,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/NATCOPHARM_19082026191553_Investormeet_Intimation19082026.pdf
PVR INOX Limited,PVRINOX,NSE,2026-08-19T19:15:41,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/PVRINOXLTD_19082026191147_PVRINOXAGMNOTICEANNUALREPORT2026.pdf
Xtranet Technologies Limited,XTRANET,NSE,2026-08-19T19:14:26,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/XTRANET_19082026191259_Prior_Intimation_Earnings_Call_XTL.pdf
Amber Enterprises India Limited,AMBER,NSE,2026-08-19T19:12:50,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/AMBER_19082026191235_SEIntimationNewspaperPublication.pdf
India Glycols Limited,INDIAGLYCO,NSE,2026-08-19T19:12:37,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/INDIAGLYCO_19082026191134_Outcome.pdf
Connplex Cinemas Limited,CONNPLEX,NSE,2026-08-19T19:12:21,announcement,Amendment to AOA/MOA,,https://nsearchives.nseindia.com/corporate/CONNPLEX_19082026191102_Outcome_final_signed.pdf
California Software Company Limited,CALSOFT,NSE,2026-08-19T19:11:58,announcement,Price movement,,https://nsearchives.nseindia.com/corporate/CALSOFT_19082026191133_ReplyLettertoNSE.pdf
Bhadora Industries Limited,BHADORA,NSE,2026-08-19T19:11:39,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/BHADORA_19082026190622_BM_19082026finall.pdf
Curis Lifesciences Limited,CURIS,NSE,2026-08-19T19:11:31,announcement,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",,https://nsearchives.nseindia.com/corporate/CURIS_19082026191116_Compliance_Certificate.pdf
Timken India Limited,TIMKEN,NSE,2026-08-19T19:11:17,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/TIMKEN_19082026190752_SEIntimation19082026.pdf
Fonebox Retail Limited,FONEBOX,NSE,2026-08-19T19:10:15,announcement,Record Date,,https://nsearchives.nseindia.com/corporate/FONEBOX_19082026190926_Book_Closure19082026.pdf
Xtranet Technologies Limited,XTRANET,NSE,2026-08-19T19:10:08,announcement,Updates,,https://nsearchives.nseindia.com/corporate/XTRANET_19082026190954_Disclosure_under_Regulation_30_Materiality.pdf
Connplex Cinemas Limited,CONNPLEX,NSE,2026-08-19T19:08:40,announcement,Change in Auditors,,https://nsearchives.nseindia.com/corporate/CONNPLEX_19082026190533_Outcome_final_signed.pdf
EMS Limited,EMSLIMITED,NSE,2026-08-19T19:08:10,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/EMSLIMITED_19082026190746_Intimation_Lowest_Bidder_Kota.pdf
Gokaldas Exports Limited,GOKEX,NSE,2026-08-19T19:07:55,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/GOKEX_19082026190744_transcriptofconcall.pdf
Xtranet Technologies Limited,XTRANET,NSE,2026-08-19T19:07:38,announcement,Updates,,https://nsearchives.nseindia.com/corporate/XTRANET_19082026190645_Intimation_under_Regulation_8.pdf
Tata Capital Limited,TATACAP,NSE,2026-08-19T19:05:39,announcement,Change in Auditors,,https://nsearchives.nseindia.com/corporate/TATACAPITAL_19082026190530_TCLSEintimationcessationofAuditors.pdf
Sandur Manganese & Iron Ores Limited,SANDUMA,NSE,2026-08-19T19:05:39,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/SANDUR_19082026190237_Ltr2SEsProceedingsofAGMSigned.pdf
Fonebox Retail Limited,FONEBOX,NSE,2026-08-19T19:05:32,announcement,Change in Director(s),,https://nsearchives.nseindia.com/corporate/FONEBOX_19082026190423_Bm_Outcome19082026.pdf
Pace Digitek Limited,PACEDIGITK,NSE,2026-08-19T19:05:24,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/PACE_19082026190500_Intimation-Investor_Presentation.pdf
Connplex Cinemas Limited,CONNPLEX,NSE,2026-08-19T19:02:38,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/CONNPLEX_19082026190133_Outcome_final_signed.pdf
Nupur Recyclers Limited,NRL,NSE,2026-08-19T19:02:03,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/NUPURRECYCLERS_19082026190133_June_2026_merged__1_.pdf
Paisalo Digital Limited,PAISALO,NSE,2026-08-19T19:01:44,announcement,Committee Meeting Updates,,https://nsearchives.nseindia.com/corporate/PAISALO_19082026190127_Intimation_of_Allotment_19082026.pdf
Fonebox Retail Limited,FONEBOX,NSE,2026-08-19T19:00:27,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/FONEBOX_19082026185959_Bm_Outcome19082026.pdf
